date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
7/11/17 20:25,7354,7096,8093,1630.852559,23.05,63.06,0.323,1.2,
7/11/17 20:30,7348,7101,8097,1630.671292,23.47,33.39,0.323,1.2,
7/11/17 20:35,7331,7097,8084,1630.3183,23.8,14.84,0.323,1.2,
7/11/17 20:40,7316,7069,8078,1630.230703,23.25,7.42,0.323,1.2,
7/11/17 20:45,7301,7065,8086,1630.444926,23.07,3.71,0.323,1.2,
7/11/17 20:50,7289,7058,8085,1630.045967,23.49,1.85,0.323,1.2,
7/11/17 20:55,7280,7050,8074,1629.872507,23.78,0,0.3224,1.2,
7/11/17 21:00,7274,7049,8077,1629.722463,23.21,0,0.3224,1.2,
7/11/17 21:05,7271,7051,8094,1629.814397,23.19,0,0.3224,1.2,
7/11/17 21:10,7265,7043,8083,1629.665221,23.59,0,0.3224,1.2,
7/11/17 21:15,7258,7045,8084,1629.127493,23.68,0,0.3224,1.2,
7/11/17 21:20,7257,7047,8113,1629.38248,23.04,0,0.3224,1.2,
7/11/17 21:25,7255,7047,8117,1629.19601,23.36,0,0.3224,1.2,
7/11/17 21:30,7248,7045,8113,1629.128361,23.77,0,0.3224,1.2,
7/11/17 21:35,7241,7047,8126,1628.873374,23.4,0,0.3218,1.2,
7/11/17 21:40,7240,7049,8141,1629.019948,22.98,0,0.3224,1.2,
7/11/17 21:45,7236,7051,8138,1628.838682,23.36,0,0.3218,1.2,
7/11/17 21:50,7232,7050,8134,1628.675629,23.75,0,0.3218,1.2,
7/11/17 21:55,7225,7053,8144,1628.341717,23.26,0,0.3218,1.2,
7/11/17 22:00,7222,7058,8161,1628.61752,23.05,0,0.3218,1.2,
7/11/17 22:05,7221,7055,8160,1628.387684,23.46,0,0.3213,1.2,
7/11/17 22:10,7215,7055,8159,1628.079792,23.72,0,0.3207,1.2,
7/11/17 22:15,7209,7061,8181,1628.198612,23.14,0,0.3207,1.2,
7/11/17 22:20,7213,7058,8185,1628.033825,23.4,0,0.3207,1.2,
7/11/17 22:25,7207,7057,8185,1627.875108,23.76,0,0.3207,1.2,
7/11/17 22:30,7200,7061,8199,1627.647008,23.31,0,0.3207,1.2,
7/11/17 22:35,7202,7065,8215,1627.912402,23.22,0,0.3207,1.2,
7/11/17 22:40,7196,7067,8214,1627.744146,23.58,0,0.3207,1.2,
7/11/17 22:45,7191,7066,8214,1627.188205,23.73,0,0.3207,1.2,
7/11/17 22:50,7192,7067,8237,1627.307025,23.09,0,0.3201,1.2,
7/11/17 22:55,7194,7076,8260,1627.423244,22.73,0,0.3201,1.2,
7/11/17 23:00,7183,7077,8266,1627.084996,23.18,0,0.3201,1.2,
7/11/17 23:05,7180,7078,8263,1626.904597,23.57,0,0.3201,1.2,
7/11/17 23:10,7181,7082,8282,1626.784042,23.11,0,0.3201,1.2,
7/11/17 23:15,7179,7083,8301,1626.772767,23.06,0,0.3195,1.2,
7/11/17 23:20,7174,7080,8300,1626.468343,23.47,0,0.3195,1.2,
7/11/17 23:25,7163,7079,8309,1626.139636,23.62,0,0.3195,1.2,
7/11/17 23:30,7161,7085,8332,1626.140503,23.01,0,0.3195,1.2,
7/11/17 23:35,7163,7086,8348,1626.287944,22.91,0,0.3195,1.2,
7/11/17 23:40,7155,7088,8350,1625.75889,23.43,291.21,0.3195,3.7,
7/11/17 23:45,7145,7086,8355,1625.354727,23.82,326.45,0.319,6.2,
7/11/17 23:50,7143,7085,8368,1625.590633,23.37,330.16,0.319,6.2,
7/11/17 23:55,7140,7086,8388,1625.558543,22.99,330.16,0.319,6.2,
7/12/17 0:00,7132,7088,8388,1625.480486,23.53,332.02,0.3184,6.2,
7/12/17 0:05,7124,7083,8387,1625.326106,24.2,332.02,0.3184,8.7,
7/12/17 0:10,7111,7081,8386,1625.130095,24.18,328.31,0.3184,6.2,
7/12/17 0:15,7098,7083,8413,1625.251518,23.6,328.31,0.3184,6.2,
7/12/17 0:20,7097,7079,8438,1625.079792,23.13,326.45,0.3184,3.7,
7/12/17 0:25,7087,7079,8464,1624.929748,22.9,326.45,0.3184,8.7,
7/12/17 0:30,7022,7005,8588,1624.7268,22.77,326.45,0.3184,3.7,
7/12/17 0:35,6990,6977,8576,1624.627927,22.67,326.45,0.3184,6.2,
7/12/17 0:40,6978,6965,8577,1624.457069,22.66,326.45,0.3184,6.2,
7/12/17 0:45,6969,6958,8576,1624.212489,22.57,326.45,0.3184,6.2,
7/12/17 0:50,6958,6954,8567,1624.150043,22.57,324.6,0.3184,6.2,
7/12/17 0:55,6952,6951,8573,1624.143972,23.22,326.45,0.3178,6.2,
7/12/17 1:00,6942,6945,8570,1623.853426,24.02,328.31,0.3178,3.7,
7/12/17 1:05,6932,6934,8556,1623.66869,24.25,326.45,0.3178,3.7,
7/12/17 1:10,6926,6938,8590,1623.915872,23.69,326.45,0.3178,3.7,
7/12/17 1:15,6918,6934,8593,1623.779705,23.23,326.45,0.3178,6.2,
7/12/17 1:20,6914,6933,8603,1623.5915,22.93,326.45,0.3178,3.7,
7/12/17 1:25,6914,6933,8613,1623.411969,22.8,326.45,0.3178,6.2,
7/12/17 1:30,6905,6934,8626,1623.171726,22.69,326.45,0.3178,6.2,
7/12/17 1:35,6902,6936,8636,1622.92281,22.64,326.45,0.3178,6.2,
7/12/17 1:40,6905,6938,8655,1622.893322,22.57,326.45,0.3178,3.7,
7/12/17 1:45,6895,6938,8653,1622.784042,22.58,326.45,0.3173,6.2,
7/12/17 1:50,6891,6937,8655,1622.489159,22.57,326.45,0.3173,6.2,
7/12/17 1:55,6889,6933,8656,1622.464874,22.49,326.45,0.3173,3.7,
7/12/17 2:00,6883,6941,8658,1622.702515,23.13,328.31,0.3173,6.2,
7/12/17 2:05,6882,6933,8653,1622.946227,23.84,0,0.3173,1.2,
7/12/17 2:10,6875,6932,8670,1622.796184,23.95,0,0.3167,1.2,
7/12/17 2:15,6865,6936,8685,1622.93582,23.22,0,0.3173,1.2,
7/12/17 2:20,6863,6938,8695,1622.89072,22.66,0,0.3167,1.2,
7/12/17 2:25,6860,6932,8684,1622.902862,23.05,0,0.3167,1.2,
7/12/17 2:30,6854,6933,8691,1622.746748,23.56,0,0.3167,1.2,
7/12/17 2:35,6850,6930,8709,1622.470078,23.34,0,0.3167,1.2,
7/12/17 2:40,6841,6922,8702,1622.503903,22.75,0,0.3167,1.2,
7/12/17 2:45,6833,6923,8693,1622.437121,23.1,0,0.3167,1.2,
7/12/17 2:50,6829,6916,8713,1622.337381,23.54,0,0.3161,1.2,
7/12/17 2:55,6823,6914,8713,1622.004337,23.24,0,0.3167,1.2,
7/12/17 3:00,6817,6915,8722,1622.208153,22.93,0,0.3161,1.2,
7/12/17 3:05,6811,6917,8721,1622.031223,23.32,0,0.3161,1.2,
7/12/17 3:10,6808,6913,8725,1621.227233,23.63,0,0.3161,1.2,
7/12/17 3:15,6802,6921,8752,1621.653079,23.05,0,0.3161,1.2,
7/12/17 3:20,6799,6917,8746,1621.705117,23.14,0,0.3161,1.2,
7/12/17 3:25,6792,6916,8750,1621.569818,23.52,0,0.3161,1.2,
7/12/17 3:30,6786,6917,8759,1621.142238,23.46,0,0.3155,1.2,
7/12/17 3:35,6789,6915,8762,1621.219428,22.84,0,0.3161,1.2,
7/12/17 3:40,6783,6917,8767,1621.294016,23.11,0,0.3155,1.2,
7/12/17 3:45,6778,6913,8763,1621.084128,23.53,0,0.3155,1.2,
7/12/17 3:50,6776,6917,8785,1620.72333,23.25,0,0.3155,1.2,
7/12/17 3:55,6773,6923,8810,1620.773634,22.69,0,0.3155,1.2,
7/12/17 4:00,6771,6920,8802,1620.70425,23.06,0,0.3155,1.2,
7/12/17 4:05,6768,6918,8796,1620.569818,23.49,0,0.3155,1.2,
7/12/17 4:10,6765,6924,8823,1620.294883,23.17,0,0.3155,1.2,
7/12/17 4:15,6758,6925,8826,1620.416305,22.92,0,0.315,1.2,
7/12/17 4:20,6755,6923,8819,1620.324371,23.29,1.85,0.315,1.2,
7/12/17 4:25,6745,6923,8836,1619.64961,23.6,3.71,0.315,1.2,
7/12/17 4:30,6744,6928,8858,1619.943625,23.01,3.71,0.315,1.2,
7/12/17 4:35,6740,6923,8861,1620.137901,23.08,1.85,0.315,1.2,
7/12/17 4:40,6739,6924,8870,1619.880312,23.46,3.71,0.315,1.2,
7/12/17 4:45,6737,6931,8896,1619.54033,23.42,1.85,0.315,1.2,
7/12/17 4:50,6736,6938,8933,1619.770165,22.87,3.71,0.315,1.2,
7/12/17 4:55,6727,6940,8922,1619.603643,23.19,3.71,0.3144,1.2,
7/12/17 5:00,6717,6932,8912,1619.547268,23.57,3.71,0.3144,1.2,
7/12/17 5:05,6711,6934,8944,1619.25065,23.14,5.56,0.3144,1.2,
7/12/17 5:10,6707,6938,8972,1619.353859,22.63,9.27,0.3144,1.2,
7/12/17 5:15,6701,6939,8950,1619.176062,23.03,16.69,0.3144,1.2,
7/12/17 5:20,6693,6934,8950,1619.060711,23.47,33.39,0.3144,1.2,
7/12/17 5:25,6691,6939,8978,1618.760624,23.12,44.52,0.3144,1.2,
7/12/17 5:30,6687,6943,9000,1618.91327,22.71,68.63,0.3144,1.2,
7/12/17 5:35,6676,6940,8981,1618.734605,23.1,122.42,0.3138,1.2,
7/12/17 5:40,6669,6943,8982,1618.411101,23.47,166.94,0.3138,3.7,
7/12/17 5:45,6667,6943,9003,1618.266262,22.97,222.58,0.3138,1.2,
7/12/17 5:50,6661,6944,9014,1618.345186,23.02,254.11,0.3138,3.7,
7/12/17 5:55,6648,6940,9004,1618.406765,23.4,276.37,0.3138,3.7,
7/12/17 6:00,6642,6943,9016,1617.994796,23.36,357.98,0.3138,6.2,
7/12/17 6:05,6634,6950,9032,1617.852559,22.75,665.89,0.3138,13.7,
7/12/17 6:10,6632,6948,9036,1617.997398,22.88,938.55,0.3138,16.2,
7/12/17 6:15,6621,6950,9029,1617.770165,23.3,1005.32,0.3133,21.2,
7/12/17 6:20,6613,6943,9038,1617.41804,23.27,1046.13,0.3133,23.7,
7/12/17 6:25,6606,6949,9052,1617.632264,23.09,1122.18,0.3138,23.7,
7/12/17 6:30,6596,6948,9054,1617.509974,23.4,1144.44,0.3138,26.2,
7/12/17 6:35,6584,6945,9051,1617.262793,23.59,1342.9,0.3133,31.2,
7/12/17 6:40,6577,6954,9068,1617.339983,23.04,1606.29,0.3133,31.2,
7/12/17 6:45,6566,6952,9053,1617.253252,23.33,1448.63,0.3133,28.7,
7/12/17 6:50,6552,6945,9046,1617.01301,23.66,1606.29,0.3127,31.2,
7/12/17 6:55,6547,6947,9060,1616.804857,23.16,1276.13,0.3127,26.2,
7/12/17 7:00,6536,6955,9084,1616.946227,23.09,1253.87,0.3127,23.7,
7/12/17 7:05,6487,6924,9044,1616.787511,23.44,1114.76,0.3127,23.7,
7/12/17 7:10,6468,6914,9035,1616.309627,23.5,1322.5,0.3127,28.7,
7/12/17 7:15,6456,6917,9054,1616.611448,23.09,1643.39,0.3127,33.7,
7/12/17 7:20,6444,6912,9048,1616.512576,23.4,1886.37,0.3127,38.7,
7/12/17 7:25,6432,6900,9037,1616.134432,23.69,1663.79,0.3127,33.7,
7/12/17 7:30,6420,6902,9049,1616.03209,23.14,1741.69,0.3127,36.2,
7/12/17 7:35,6410,6905,9056,1616.222897,23.08,1758.39,0.3127,41.2,
7/12/17 7:40,6394,6902,9040,1616.056375,23.46,1982.82,0.3127,43.7,
7/12/17 7:45,6382,6901,9052,1615.489159,23.56,2348.23,0.3127,48.7,
7/12/17 7:50,6376,6899,9067,1615.525585,22.93,2685.81,0.3127,58.7,
7/12/17 7:55,6363,6894,9075,1615.582827,23.21,2415,0.3127,51.2,
7/12/17 8:00,6347,6890,9065,1615.464874,23.62,2487.34,0.3127,51.2,
7/12/17 8:05,6334,6887,9058,1615.028621,23.35,2708.06,0.3127,56.2,
7/12/17 8:10,6325,6889,9073,1615.135299,22.83,3501.94,0.3127,73.7,
7/12/17 8:15,6314,6884,9071,1615.027754,23.17,3021.53,0.3127,66.2,
7/12/17 8:20,6300,6887,9068,1614.941023,23.64,3939.68,0.3127,83.7,
7/12/17 8:25,6289,6883,9067,1614.39549,23.34,3999.03,0.3127,86.2,
7/12/17 8:30,6275,6887,9079,1614.6366,23.14,4904.19,0.3127,101.2,
7/12/17 8:35,6267,6880,9070,1614.519514,23.51,2839.76,0.3127,61.2,
7/12/17 8:40,6255,6874,9072,1614.205551,23.84,3290.48,0.3127,68.7,
7/12/17 8:45,6240,6875,9079,1613.961839,23.26,3297.9,0.3127,68.7,
7/12/17 8:50,6227,6875,9075,1614.138768,23.44,4429.35,0.3127,93.7,
7/12/17 8:55,6215,6867,9073,1613.916739,23.93,5462.5,0.3127,116.2,
7/12/17 9:00,6196,6863,9055,1613.47268,24.1,6816.53,0.3127,143.7,
7/12/17 9:05,6186,6863,9060,1613.493495,23.62,5870.56,0.3133,121.2,
7/12/17 9:10,6176,6866,9070,1613.354727,23.19,5859.44,0.3127,121.2,
7/12/17 9:15,6158,6857,9080,1613.307892,23.27,8317.1,0.3127,171.2,
7/12/17 9:20,6132,6848,9070,1613.104944,23.9,8760.4,0.3127,178.7,
7/12/17 9:25,6112,6836,9056,1612.684302,24.37,4842.98,0.3127,103.7,
7/12/17 9:30,6090,6830,9053,1612.477884,23.96,4190.08,0.3127,91.2,
7/12/17 9:35,6080,6824,9056,1612.403296,23.4,5542.26,0.3127,118.7,
7/12/17 9:40,6066,6832,9052,1612.54033,23.56,7269.11,0.3127,153.7,
7/12/17 9:45,6048,6831,9047,1612.129228,24.22,9097.98,0.3127,188.7,
7/12/17 9:50,6032,6828,9038,1611.59497,24.54,8931.05,0.3127,178.7,
7/12/17 9:55,6016,6821,9039,1611.677363,24.07,6582.82,0.3127,138.7,
7/12/17 10:00,6003,6822,9047,1611.274935,23.66,10772.9,0.3127,223.7,
7/12/17 10:05,5992,6819,9053,1611.003469,23.37,6977.9,0.3133,138.7,
7/12/17 10:10,5980,6820,9049,1611.158716,23.85,6150.65,0.3121,126.2,
7/12/17 10:15,5963,6816,9037,1610.902862,24.49,8443.23,0.3121,173.7,
7/12/17 10:20,5951,6812,9037,1610.345186,24.47,9263.06,0.3121,186.2,
7/12/17 10:25,5936,6809,9040,1610.376409,23.98,6319.44,0.3121,131.2,
7/12/17 10:30,5926,6802,9039,1610.138768,23.62,6350.97,0.3121,128.7,
7/12/17 10:35,5910,6802,9048,1609.816132,23.37,5635,0.3121,116.2,
7/12/17 10:40,5901,6801,9052,1609.820468,23.3,5275.16,0.3121,108.7,
7/12/17 10:45,5896,6799,9057,1609.509974,23.08,5705.48,0.3121,121.2,
7/12/17 10:50,5886,6798,9046,1609.680833,23.8,11676.21,0.3121,236.2,
7/12/17 10:55,5873,6793,9039,1609.326973,24.61,10173.79,0.3121,198.7,
7/12/17 11:00,5858,6787,9034,1608.806592,24.58,11761.53,0.3121,228.7,
7/12/17 11:05,5845,6783,9031,1608.91327,24.1,13942.82,0.3121,281.2,
7/12/17 11:10,5837,6781,9040,1608.717259,23.75,11846.85,0.3121,238.7,
7/12/17 11:15,5821,6778,9038,1608.907199,24.23,11596.45,0.3121,231.2,
7/12/17 11:20,5813,6771,9020,1608.633998,24.96,11837.58,0.3121,238.7,
7/12/17 11:25,5799,6766,9021,1608.026019,24.88,11607.58,0.3121,303.7,
7/12/17 11:30,5785,6764,9022,1608.12229,24.42,59399.35,0.3127,1121.2,
7/12/17 11:35,5777,6762,9020,1607.941023,23.99,58052.74,0.3127,1096.2,
7/12/17 11:40,5760,6761,9021,1607.695577,23.73,56622.66,0.3127,1046.2,
7/12/17 11:45,5751,6754,9020,1607.26366,23.63,57440.65,0.3127,1038.7,
7/12/17 11:50,5735,6764,9018,1606.951431,23.57,7949.84,0.3121,168.7,
7/12/17 11:55,5725,6765,9022,1607.075455,23.45,9027.5,0.3121,188.7,
7/12/17 12:00,5714,6759,9016,1607.108413,24.23,30343.31,0.3121,583.7,
7/12/17 12:05,5697,6746,9011,1606.728534,25.13,11932.18,0.3121,241.2,
7/12/17 12:10,5680,6739,8997,1606.213356,24.97,58931.94,0.3121,1076.2,
7/12/17 12:15,5668,6738,8995,1606.442324,24.46,10693.15,0.3121,218.7,
7/12/17 12:20,5656,6734,8998,1606.146574,24.08,67193.39,0.3127,1153.7,
7/12/17 12:25,5644,6746,8999,1604.880312,23.96,67282.42,0.3127,1158.7,
7/12/17 12:30,5631,6740,8998,1605.024284,23.94,41800.65,0.3127,788.7,
7/12/17 12:35,5615,6739,9003,1604.583695,23.92,28165.73,0.3127,483.7,
7/12/17 12:40,5602,6738,9004,1604.389419,23.89,16129.68,0.3127,331.2,
7/12/17 12:45,5592,6735,9007,1604.23157,23.79,11106.77,0.3127,218.7,
7/12/17 12:50,5583,6739,9007,1604.146574,23.74,34590.89,0.3127,431.2,
7/12/17 12:55,5570,6736,9011,1603.306158,23.76,15113.23,0.3127,273.7,
7/12/17 13:00,5568,6737,9013,1603.81353,23.67,6265.65,0.3127,128.7,
7/12/17 13:05,5560,6737,9019,1603.577624,23.51,8665.81,0.3127,173.7,
7/12/17 13:10,5556,6736,9013,1603.105811,23.54,60382.42,0.3127,1063.7,
7/12/17 13:15,5549,6729,9016,1602.7268,23.61,57067.82,0.3127,996.2,
7/12/17 13:20,5536,6726,9014,1602.933218,23.63,55661.85,0.3127,976.2,
7/12/17 13:25,5521,6718,8998,1602.508239,24.83,29746.05,0.3127,516.2,
7/12/17 13:30,5504,6712,8981,1602.509107,25.65,4483.15,0.3127,93.7,
7/12/17 13:35,5492,6705,8972,1602.549003,25.25,3846.94,0.3127,81.2,
7/12/17 13:40,5483,6698,8974,1602.816132,24.56,3765.32,0.3127,78.7,
7/12/17 13:45,5477,6697,8981,1602.851691,24.15,3338.71,0.3127,71.2,
7/12/17 13:50,5474,6699,8983,1602.710321,23.85,2747.02,0.3127,58.7,
7/12/17 13:55,5473,6699,8983,1602.563747,23.7,2598.63,0.3127,56.2,
7/12/17 14:00,5475,6698,8994,1602.407632,23.53,2691.37,0.3133,56.2,
7/12/17 14:05,5473,6698,8997,1602.315698,23.44,3034.52,0.3127,63.7,
7/12/17 14:10,5473,6701,9000,1602.035559,23.37,3342.42,0.3127,73.7,
7/12/17 14:15,5474,6705,9004,1602.042498,23.97,3895.16,0.3127,83.7,
7/12/17 14:20,5469,6701,9001,1601.767563,24.73,4518.39,0.3127,98.7,
7/12/17 14:25,5461,6695,8993,1601.320035,24.83,4412.66,0.3121,93.7,
7/12/17 14:30,5454,6690,8989,1601.458803,24.36,4427.5,0.3121,96.2,
7/12/17 14:35,5451,6688,8993,1601.407632,23.93,3383.23,0.3127,71.2,
7/12/17 14:40,5453,6689,8997,1601.507372,23.98,2654.27,0.3127,51.2,
7/12/17 14:45,5449,6689,9000,1601.287944,24.6,2055.16,0.3121,43.7,
7/12/17 14:50,5444,6688,8995,1600.989592,25.03,1563.63,0.3121,31.2,
7/12/17 14:55,5440,6688,8995,1601.168257,24.48,1391.13,0.3121,28.7,
7/12/17 15:00,5443,6685,9000,1601.111882,23.96,1391.13,0.3127,28.7,
7/12/17 15:05,5446,6687,9006,1601.015611,23.55,2492.9,0.3121,48.7,
7/12/17 15:10,5439,6689,8999,1600.861232,24.09,10364.84,0.3127,203.7,
7/12/17 15:15,5440,6687,9000,1600.777103,24.76,3739.35,0.3121,76.2,
7/12/17 15:20,5432,6682,8996,1600.381613,24.64,3468.55,0.3121,71.2,
7/12/17 15:25,5429,6681,8998,1600.461405,24.11,2982.58,0.3121,63.7,
7/12/17 15:30,5426,6684,9000,1600.371206,23.71,3366.53,0.3121,68.7,
7/12/17 15:35,5428,6684,9009,1600.270598,23.38,3956.37,0.3121,78.7,
7/12/17 15:40,5427,6691,9012,1600.267129,23.36,3207.02,0.3121,66.2,
7/12/17 15:45,5430,6689,9019,1600.019948,24.08,2552.26,0.3121,53.7,
7/12/17 15:50,5425,6688,9012,1599.432784,24.67,2815.65,0.3121,58.7,
7/12/17 15:55,5421,6687,9014,1599.411101,24.21,2337.1,0.3121,46.2,
7/12/17 16:00,5422,6684,9016,1599.435386,23.71,2680.24,0.3121,51.2,
7/12/17 16:05,5418,6693,9026,1599.19601,23.32,2789.68,0.3121,56.2,
7/12/17 16:10,5419,6691,9035,1599.217693,23.77,2053.31,0.3121,41.2,
7/12/17 16:15,5415,6690,9024,1598.923677,24.42,2049.6,0.3115,41.2,
7/12/17 16:20,5414,6687,9024,1598.554206,24.4,2001.37,0.3115,38.7,
7/12/17 16:25,5405,6689,9031,1598.51778,23.87,1157.42,0.3115,23.7,
7/12/17 16:30,5412,6692,9037,1598.707719,23.53,762.34,0.3115,16.2,
7/12/17 16:35,5403,6690,9030,1598.558543,23.96,621.37,0.3115,11.2,
7/12/17 16:40,5401,6686,9027,1598.26366,24.48,320.89,0.3115,6.2,
7/12/17 16:45,5397,6684,9016,1598.338248,24.79,228.15,0.3115,1.2,
7/12/17 16:50,5394,6679,9013,1598.29575,24.98,332.02,0.3115,6.2,
7/12/17 16:55,5388,6680,9002,1597.83608,25.08,348.71,0.3115,3.7,
7/12/17 17:00,5383,6673,9000,1597.70425,25.15,328.31,0.3115,8.7,
7/12/17 17:05,5375,6671,8991,1597.657415,25.19,701.13,0.3115,11.2,
7/12/17 17:10,5369,6669,8985,1597.891587,25.19,626.94,0.311,13.7,
7/12/17 17:15,5366,6665,8983,1597.70425,25.21,565.73,0.3115,8.7,
7/12/17 17:20,5359,6666,8983,1597.700781,25.25,415.48,0.3115,6.2,
7/12/17 17:25,5352,6662,8982,1598.108413,25.26,345,0.3115,6.2,
7/12/17 17:30,5348,6661,8980,1597.984389,25.38,274.52,0.3115,3.7,
7/12/17 17:35,5345,6654,8980,1598.211622,25.4,506.37,0.311,8.7,
7/12/17 17:40,5343,6653,8972,1598.074588,25.42,233.71,0.3115,6.2,
7/12/17 17:45,5334,6652,8977,1598.243712,25.4,237.42,0.3115,1.2,
7/12/17 17:50,5333,6651,8974,1598.170859,25.35,239.27,0.311,6.2,
7/12/17 17:55,5326,6648,8973,1598.019948,25.33,467.42,0.311,6.2,
7/12/17 18:00,5321,6645,8972,1598.117953,25.34,265.24,0.3115,3.7,
7/12/17 18:05,5319,6645,8971,1598.205551,25.35,207.74,0.311,3.7,
7/12/17 18:10,5316,6640,8969,1598.252385,25.45,252.26,0.3115,6.2,
7/12/17 18:15,5313,6637,8967,1598.323504,25.58,155.81,0.3115,1.2,
7/12/17 18:20,5305,6638,8964,1598.398959,25.7,300.48,0.311,3.7,
7/12/17 18:25,5301,6633,8967,1598.525585,25.63,209.6,0.311,3.7,
7/12/17 18:30,5294,6636,8962,1598.506505,25.57,226.29,0.3115,1.2,
7/12/17 18:35,5292,6630,8964,1598.614918,25.54,727.1,0.311,13.7,
7/12/17 18:40,5288,6629,8960,1598.59497,25.54,1554.35,0.311,31.2,
7/12/17 18:45,5281,6626,8961,1598.644406,25.54,1969.84,0.311,41.2,
7/12/17 18:50,5281,6628,8951,1598.663487,25.55,1433.79,0.3115,26.2,
7/12/17 18:55,5273,6625,8957,1598.666088,25.54,971.94,0.311,18.7,
7/12/17 19:00,5269,6622,8957,1598.686036,25.54,971.94,0.3115,18.7,
7/12/17 19:05,5262,6620,8953,1598.674761,25.54,1632.26,0.311,33.7,
7/12/17 19:10,5260,6619,8950,1598.548135,25.56,2238.79,0.3115,43.7,
